"grantee1","latlong1","grantee2","latlong2","seconds","miles"
"Around the Sound LLC","47.2312078+-122.4659419","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",19028,324.850373816909
"Around the Sound LLC","47.2312078+-122.4659419","Catholic Community Services of Snohomish County","47.98164+-122.2032403",4123,62.9411735464885
"Around the Sound LLC","47.2312078+-122.4659419","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",2505,34.7439702139505
"Around the Sound LLC","47.2312078+-122.4659419","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",413,2.1120406824147
"Around the Sound LLC","47.2312078+-122.4659419","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",413,2.1120406824147
"Around the Sound LLC","47.2312078+-122.4659419","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",9821,159.244387775392
"Around the Sound LLC","47.2312078+-122.4659419","City of Ellensburg","46.997139+-120.5429167",7292,121.289792611151
"Around the Sound LLC","47.2312078+-122.4659419","City of Longview","46.1189275+-122.9470869",5918,99.8910114928816
"Around the Sound LLC","47.2312078+-122.4659419","City of Pullman","46.7358473+-117.1898316",17371,298.713015986638
"Around the Sound LLC","47.2312078+-122.4659419","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",7404,106.515449773324
"Around the Sound LLC","47.2312078+-122.4659419","Coastal Community Action Program","46.9751055+-123.8181052",4860,76.1943997057186
"Around the Sound LLC","47.2312078+-122.4659419","Columbia County Transit Authority","46.3135282+-117.9896769",17026,284.397245088682
"Around the Sound LLC","47.2312078+-122.4659419","Community Transit","47.935911+-122.252329",4038,61.9016195418754
"Around the Sound LLC","47.2312078+-122.4659419","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",16289,283.914439672314
"Around the Sound LLC","47.2312078+-122.4659419","Cowlitz Indian Tribe","46.135192+-122.9327984",5761,95.3630796150481
"Around the Sound LLC","47.2312078+-122.4659419","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",5685,78.2188270500278
"Around the Sound LLC","47.2312078+-122.4659419","Entrust Community Services","46.594791+-120.5223518",9297,157.566064185159
"Around the Sound LLC","47.2312078+-122.4659419","Garfield County Transportation Authority","46.4744087+-117.5982103",17252,289.789504294918
"Around the Sound LLC","47.2312078+-122.4659419","Grant Transit Authority","47.1284982+-119.2769928",10886,191.051757734829
"Around the Sound LLC","47.2312078+-122.4659419","Grays Harbor Transportation Authority","46.9717268+-123.8552435",5136,78.3176250695936
"Around the Sound LLC","47.2312078+-122.4659419","Hopelink","47.6101989+-122.1414751",2682,37.3468941382327
"Around the Sound LLC","47.2312078+-122.4659419","HopeSource","46.9842027+-120.5386228",7390,123.669022906228
"Around the Sound LLC","47.2312078+-122.4659419","Human Services Council, Inc.","45.6214691+-122.5365338",7943,136.107631432435
"Around the Sound LLC","47.2312078+-122.4659419","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",7917,88.0302781754553
"Around the Sound LLC","47.2312078+-122.4659419","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",5464,82.1322228187386
"Around the Sound LLC","47.2312078+-122.4659419","Jefferson Transit Authority","48.0505321+-122.8185547",5025,72.4406963334129
"Around the Sound LLC","47.2312078+-122.4659419","Klickitat County Senior Services","45.821592+-120.8236469",13249,224.892875606458
"Around the Sound LLC","47.2312078+-122.4659419","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",3402,51.7782400779448
"Around the Sound LLC","47.2312078+-122.4659419","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",5690,94.3334675495109
"Around the Sound LLC","47.2312078+-122.4659419","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",8204,134.644302274716
"Around the Sound LLC","47.2312078+-122.4659419","Makah Tribal Council","48.3648679+-124.6138052",13177,174.354271057027
"Around the Sound LLC","47.2312078+-122.4659419","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",3403,51.3967181659111
"Around the Sound LLC","47.2312078+-122.4659419","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",12205,217.023830827965
"Around the Sound LLC","47.2312078+-122.4659419","Mt. Si Senior Center","47.4928162+-121.7885425",2984,43.6382774596357
"Around the Sound LLC","47.2312078+-122.4659419","Northshore Senior Center","47.7560448+-122.2026247",3274,47.7790950847053
"Around the Sound LLC","47.2312078+-122.4659419","Okanogan County Transit Authority","48.3626993+-119.5817291",15327,244.014331305178
"Around the Sound LLC","47.2312078+-122.4659419","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",15327,244.014331305178
"Around the Sound LLC","47.2312078+-122.4659419","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",5389,76.0663972401177
"Around the Sound LLC","47.2312078+-122.4659419","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",6109,91.5553169490177
"Around the Sound LLC","47.2312078+-122.4659419","People For People","46.6040141+-120.5146606",9120,156.007043863835
"Around the Sound LLC","47.2312078+-122.4659419","Pierce County Human Services","47.2499232+-122.4433833",468,2.28043227551102
"Around the Sound LLC","47.2312078+-122.4659419","Puget Sound Educational Service District","47.4725062+-122.2346646",1847,24.6988835202418
"Around the Sound LLC","47.2312078+-122.4659419","Rural Resources Community Action","48.5358622+-117.9056307",20858,333.584988666189
"Around the Sound LLC","47.2312078+-122.4659419","San Juan County","48.5353048+-123.0194257",13536,137.157748747316
"Around the Sound LLC","47.2312078+-122.4659419","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",7574,114.043983138471
"Around the Sound LLC","47.2312078+-122.4659419","Senior Services of Snohomish County","47.8203422+-122.3014052",3472,50.0955668893661
"Around the Sound LLC","47.2312078+-122.4659419","Skagit Transit System","48.4806171+-122.3316855",6063,100.068723653861
"Around the Sound LLC","47.2312078+-122.4659419","Skamania County Senior Services","45.6923108+-121.8940865",10302,173.276192038495
"Around the Sound LLC","47.2312078+-122.4659419","Sound Generations","47.6136836+-122.3444571",2717,36.9485952040086
"Around the Sound LLC","47.2312078+-122.4659419","Special Mobility Services, Inc.","45.5259917+-122.644411",8274,142.491599061481
