"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Around the Sound LLC",47.2312078,-122.4659419,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,324.850373816909,318
"Around the Sound LLC",47.2312078,-122.4659419,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,62.9411735464885,69
"Around the Sound LLC",47.2312078,-122.4659419,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,34.7439702139505,42
"Around the Sound LLC",47.2312078,-122.4659419,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,2.1120406824147,7
"Around the Sound LLC",47.2312078,-122.4659419,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,2.1120406824147,7
"Around the Sound LLC",47.2312078,-122.4659419,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,159.244387775392,164
"Around the Sound LLC",47.2312078,-122.4659419,"City of Ellensburg",46.997139,-120.5429167,121.289792611151,122
"Around the Sound LLC",47.2312078,-122.4659419,"City of Longview",46.1189275,-122.9470869,99.8910114928816,99
"Around the Sound LLC",47.2312078,-122.4659419,"City of Pullman",46.7358473,-117.1898316,298.713015986638,290
"Around the Sound LLC",47.2312078,-122.4659419,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,106.515449773324,124
"Around the Sound LLC",47.2312078,-122.4659419,"Coastal Community Action Program",46.9751055,-123.8181052,76.1943997057186,81
"Around the Sound LLC",47.2312078,-122.4659419,"Columbia County Transit Authority",46.3135282,-117.9896769,284.397245088682,284
"Around the Sound LLC",47.2312078,-122.4659419,"Community Transit",47.935911,-122.252329,61.9016195418754,68
"Around the Sound LLC",47.2312078,-122.4659419,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,283.914439672314,272
"Around the Sound LLC",47.2312078,-122.4659419,"Cowlitz Indian Tribe",46.135192,-122.9327984,95.3630796150481,97
"Around the Sound LLC",47.2312078,-122.4659419,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,78.2188270500278,95
"Around the Sound LLC",47.2312078,-122.4659419,"Entrust Community Services",46.594791,-120.5223518,157.566064185159,155
"Around the Sound LLC",47.2312078,-122.4659419,"Garfield County Transportation Authority",46.4744087,-117.5982103,289.789504294918,288
"Around the Sound LLC",47.2312078,-122.4659419,"Grant Transit Authority",47.1284982,-119.2769928,191.051757734829,182
"Around the Sound LLC",47.2312078,-122.4659419,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,78.3176250695936,86
"Around the Sound LLC",47.2312078,-122.4659419,"Hopelink",47.6101989,-122.1414751,37.3468941382327,45
"Around the Sound LLC",47.2312078,-122.4659419,"HopeSource",46.9842027,-120.5386228,123.669022906228,124
"Around the Sound LLC",47.2312078,-122.4659419,"Human Services Council, Inc.",45.6214691,-122.5365338,136.107631432435,133
"Around the Sound LLC",47.2312078,-122.4659419,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,88.0302781754553,132
"Around the Sound LLC",47.2312078,-122.4659419,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,82.1322228187386,92
"Around the Sound LLC",47.2312078,-122.4659419,"Jefferson Transit Authority",48.0505321,-122.8185547,72.4406963334129,84
"Around the Sound LLC",47.2312078,-122.4659419,"Klickitat County Senior Services",45.821592,-120.8236469,224.892875606458,221
"Around the Sound LLC",47.2312078,-122.4659419,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,51.7782400779448,57
"Around the Sound LLC",47.2312078,-122.4659419,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,94.3334675495109,95
"Around the Sound LLC",47.2312078,-122.4659419,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,134.644302274716,137
"Around the Sound LLC",47.2312078,-122.4659419,"Makah Tribal Council",48.3648679,-124.6138052,174.354271057027,220
"Around the Sound LLC",47.2312078,-122.4659419,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,51.3967181659111,57
"Around the Sound LLC",47.2312078,-122.4659419,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,217.023830827965,204
"Around the Sound LLC",47.2312078,-122.4659419,"Mt. Si Senior Center",47.4928162,-121.7885425,43.6382774596357,50
"Around the Sound LLC",47.2312078,-122.4659419,"Northshore Senior Center",47.7560448,-122.2026247,47.7790950847053,55
"Around the Sound LLC",47.2312078,-122.4659419,"Okanogan County Transit Authority",48.3626993,-119.5817291,244.014331305178,256
"Around the Sound LLC",47.2312078,-122.4659419,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,244.014331305178,256
"Around the Sound LLC",47.2312078,-122.4659419,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,76.0663972401177,90
"Around the Sound LLC",47.2312078,-122.4659419,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,91.5553169490177,102
"Around the Sound LLC",47.2312078,-122.4659419,"People For People",46.6040141,-120.5146606,156.007043863835,152
"Around the Sound LLC",47.2312078,-122.4659419,"Pierce County Human Services",47.2499232,-122.4433833,2.28043227551102,8
"Around the Sound LLC",47.2312078,-122.4659419,"Puget Sound Educational Service District",47.4725062,-122.2346646,24.6988835202418,31
"Around the Sound LLC",47.2312078,-122.4659419,"Rural Resources Community Action",48.5358622,-117.9056307,333.584988666189,348
"Around the Sound LLC",47.2312078,-122.4659419,"San Juan County",48.5353048,-123.0194257,137.157748747316,226
"Around the Sound LLC",47.2312078,-122.4659419,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,114.043983138471,127
"Around the Sound LLC",47.2312078,-122.4659419,"Senior Services of Snohomish County",47.8203422,-122.3014052,50.0955668893661,58
"Around the Sound LLC",47.2312078,-122.4659419,"Skagit Transit System",48.4806171,-122.3316855,100.068723653861,102
"Around the Sound LLC",47.2312078,-122.4659419,"Skamania County Senior Services",45.6923108,-121.8940865,173.276192038495,172
